"V1","V2","V3","V4"
0,2006,1,1
1,2006,1,2
2,2006,1,3
3,2006,1,4
4,2006,1,5
5,2006,1,6
6,2006,1,7
7,2006,1,8
8,2006,1,9
9,2006,1,10
10,2006,1,11
11,2006,1,12
12,2006,1,13
13,2006,1,14
14,2006,1,15
15,2006,1,16
16,2006,1,17
17,2006,1,18
18,2006,1,19
19,2006,1,20
20,2006,1,21
21,2006,1,22
22,2006,1,23
23,2006,1,24
24,2006,1,25
25,2006,1,26
26,2006,1,27
27,2006,1,28
28,2006,1,29
29,2006,1,30
30,2006,1,31
31,2006,2,1
32,2006,2,2
33,2006,2,3
34,2006,2,4
35,2006,2,5
36,2006,2,6
37,2006,2,7
38,2006,2,8
39,2006,2,9
40,2006,2,10
41,2006,2,11
42,2006,2,12
43,2006,2,13
44,2006,2,14
45,2006,2,15
46,2006,2,16
47,2006,2,17
48,2006,2,18
49,2006,2,19
50,2006,2,20
51,2006,2,21
52,2006,2,22
53,2006,2,23
54,2006,2,24
55,2006,2,25
56,2006,2,26
57,2006,2,27
58,2006,2,28
59,2006,3,1
60,2006,3,2
61,2006,3,3
62,2006,3,4
63,2006,3,5
64,2006,3,6
65,2006,3,7
66,2006,3,8
67,2006,3,9
68,2006,3,10
69,2006,3,11
70,2006,3,12
71,2006,3,13
72,2006,3,14
73,2006,3,15
74,2006,3,16
75,2006,3,17
76,2006,3,18
77,2006,3,19
78,2006,3,20
79,2006,3,21
80,2006,3,22
81,2006,3,23
82,2006,3,24
83,2006,3,25
84,2006,3,26
85,2006,3,27
86,2006,3,28
87,2006,3,29
88,2006,3,30
89,2006,3,31
90,2006,4,1
91,2006,4,2
92,2006,4,3
93,2006,4,4
94,2006,4,5
95,2006,4,6
96,2006,4,7
97,2006,4,8
98,2006,4,9
99,2006,4,10
100,2006,4,11
101,2006,4,12
102,2006,4,13
103,2006,4,14
104,2006,4,15
105,2006,4,16
106,2006,4,17
107,2006,4,18
108,2006,4,19
109,2006,4,20
110,2006,4,21
111,2006,4,22
112,2006,4,23
113,2006,4,24
114,2006,4,25
115,2006,4,26
116,2006,4,27
117,2006,4,28
118,2006,4,29
119,2006,4,30
120,2006,5,1
121,2006,5,2
122,2006,5,3
123,2006,5,4
124,2006,5,5
125,2006,5,6
126,2006,5,7
127,2006,5,8
128,2006,5,9
129,2006,5,10
130,2006,5,11
131,2006,5,12
132,2006,5,13
133,2006,5,14
134,2006,5,15
135,2006,5,16
136,2006,5,17
137,2006,5,18
138,2006,5,19
139,2006,5,20
140,2006,5,21
141,2006,5,22
142,2006,5,23
143,2006,5,24
144,2006,5,25
145,2006,5,26
146,2006,5,27
147,2006,5,28
148,2006,5,29
149,2006,5,30
150,2006,5,31
151,2006,6,1
152,2006,6,2
153,2006,6,3
154,2006,6,4
155,2006,6,5
156,2006,6,6
157,2006,6,7
158,2006,6,8
159,2006,6,9
160,2006,6,10
161,2006,6,11
162,2006,6,12
163,2006,6,13
164,2006,6,14
165,2006,6,15
166,2006,6,16
167,2006,6,17
168,2006,6,18
169,2006,6,19
170,2006,6,20
171,2006,6,21
172,2006,6,22
173,2006,6,23
174,2006,6,24
175,2006,6,25
176,2006,6,26
177,2006,6,27
178,2006,6,28
179,2006,6,29
180,2006,6,30
181,2006,7,1
182,2006,7,2
183,2006,7,3
184,2006,7,4
185,2006,7,5
186,2006,7,6
187,2006,7,7
188,2006,7,8
189,2006,7,9
190,2006,7,10
191,2006,7,11
192,2006,7,12
193,2006,7,13
194,2006,7,14
195,2006,7,15
196,2006,7,16
197,2006,7,17
198,2006,7,18
199,2006,7,19
200,2006,7,20
201,2006,7,21
202,2006,7,22
203,2006,7,23
204,2006,7,24
205,2006,7,25
206,2006,7,26
207,2006,7,27
208,2006,7,28
209,2006,7,29
210,2006,7,30
211,2006,7,31
212,2006,8,1
213,2006,8,2
214,2006,8,3
215,2006,8,4
216,2006,8,5
217,2006,8,6
218,2006,8,7
219,2006,8,8
220,2006,8,9
221,2006,8,10
222,2006,8,11
223,2006,8,12
224,2006,8,13
225,2006,8,14
226,2006,8,15
227,2006,8,16
228,2006,8,17
229,2006,8,18
230,2006,8,19
231,2006,8,20
232,2006,8,21
233,2006,8,22
234,2006,8,23
235,2006,8,24
236,2006,8,25
237,2006,8,26
238,2006,8,27
239,2006,8,28
240,2006,8,29
241,2006,8,30
242,2006,8,31
243,2006,9,1
244,2006,9,2
245,2006,9,3
246,2006,9,4
247,2006,9,5
248,2006,9,6
249,2006,9,7
250,2006,9,8
251,2006,9,9
252,2006,9,10
253,2006,9,11
254,2006,9,12
255,2006,9,13
256,2006,9,14
257,2006,9,15
258,2006,9,16
259,2006,9,17
260,2006,9,18
261,2006,9,19
262,2006,9,20
263,2006,9,21
264,2006,9,22
265,2006,9,23
266,2006,9,24
267,2006,9,25
268,2006,9,26
269,2006,9,27
270,2006,9,28
271,2006,9,29
272,2006,9,30
273,2006,10,1
274,2006,10,2
275,2006,10,3
276,2006,10,4
277,2006,10,5
278,2006,10,6
279,2006,10,7
280,2006,10,8
281,2006,10,9
282,2006,10,10
283,2006,10,11
284,2006,10,12
285,2006,10,13
286,2006,10,14
287,2006,10,15
288,2006,10,16
289,2006,10,17
290,2006,10,18
291,2006,10,19
292,2006,10,20
293,2006,10,21
294,2006,10,22
295,2006,10,23
296,2006,10,24
297,2006,10,25
298,2006,10,26
299,2006,10,27
300,2006,10,28
301,2006,10,29
302,2006,10,30
303,2006,10,31
304,2006,11,1
305,2006,11,2
306,2006,11,3
307,2006,11,4
308,2006,11,5
309,2006,11,6
310,2006,11,7
311,2006,11,8
312,2006,11,9
313,2006,11,10
314,2006,11,11
315,2006,11,12
316,2006,11,13
317,2006,11,14
318,2006,11,15
319,2006,11,16
320,2006,11,17
321,2006,11,18
322,2006,11,19
323,2006,11,20
324,2006,11,21
325,2006,11,22
326,2006,11,23
327,2006,11,24
328,2006,11,25
329,2006,11,26
330,2006,11,27
331,2006,11,28
332,2006,11,29
333,2006,11,30
334,2006,12,1
335,2006,12,2
336,2006,12,3
337,2006,12,4
338,2006,12,5
339,2006,12,6
340,2006,12,7
341,2006,12,8
342,2006,12,9
343,2006,12,10
344,2006,12,11
345,2006,12,12
346,2006,12,13
347,2006,12,14
348,2006,12,15
349,2006,12,16
350,2006,12,17
351,2006,12,18
352,2006,12,19
353,2006,12,20
354,2006,12,21
355,2006,12,22
356,2006,12,23
357,2006,12,24
358,2006,12,25
359,2006,12,26
360,2006,12,27
361,2006,12,28
362,2006,12,29
363,2006,12,30
364,2006,12,31
365,2007,1,1
366,2007,1,2
367,2007,1,3
368,2007,1,4
369,2007,1,5
370,2007,1,6
371,2007,1,7
372,2007,1,8
373,2007,1,9
374,2007,1,10
375,2007,1,11
376,2007,1,12
377,2007,1,13
378,2007,1,14
379,2007,1,15
380,2007,1,16
381,2007,1,17
382,2007,1,18
383,2007,1,19
384,2007,1,20
385,2007,1,21
386,2007,1,22
387,2007,1,23
388,2007,1,24
389,2007,1,25
390,2007,1,26
391,2007,1,27
392,2007,1,28
393,2007,1,29
394,2007,1,30
395,2007,1,31
396,2007,2,1
397,2007,2,2
398,2007,2,3
399,2007,2,4
400,2007,2,5
401,2007,2,6
402,2007,2,7
403,2007,2,8
404,2007,2,9
405,2007,2,10
406,2007,2,11
407,2007,2,12
408,2007,2,13
409,2007,2,14
410,2007,2,15
411,2007,2,16
412,2007,2,17
413,2007,2,18
414,2007,2,19
415,2007,2,20
416,2007,2,21
417,2007,2,22
418,2007,2,23
419,2007,2,24
420,2007,2,25
421,2007,2,26
422,2007,2,27
423,2007,2,28
424,2007,3,1
425,2007,3,2
426,2007,3,3
427,2007,3,4
428,2007,3,5
429,2007,3,6
430,2007,3,7
431,2007,3,8
432,2007,3,9
433,2007,3,10
434,2007,3,11
435,2007,3,12
436,2007,3,13
437,2007,3,14
438,2007,3,15
439,2007,3,16
440,2007,3,17
441,2007,3,18
442,2007,3,19
443,2007,3,20
444,2007,3,21
445,2007,3,22
446,2007,3,23
447,2007,3,24
448,2007,3,25
449,2007,3,26
450,2007,3,27
451,2007,3,28
452,2007,3,29
453,2007,3,30
454,2007,3,31
455,2007,4,1
456,2007,4,2
457,2007,4,3
458,2007,4,4
459,2007,4,5
460,2007,4,6
461,2007,4,7
462,2007,4,8
463,2007,4,9
464,2007,4,10
465,2007,4,11
466,2007,4,12
467,2007,4,13
468,2007,4,14
469,2007,4,15
470,2007,4,16
471,2007,4,17
472,2007,4,18
473,2007,4,19
474,2007,4,20
475,2007,4,21
476,2007,4,22
477,2007,4,23
478,2007,4,24
479,2007,4,25
480,2007,4,26
481,2007,4,27
482,2007,4,28
483,2007,4,29
484,2007,4,30
485,2007,5,1
486,2007,5,2
487,2007,5,3
488,2007,5,4
489,2007,5,5
490,2007,5,6
491,2007,5,7
492,2007,5,8
493,2007,5,9
494,2007,5,10
495,2007,5,11
496,2007,5,12
497,2007,5,13
498,2007,5,14
499,2007,5,15
500,2007,5,16
501,2007,5,17
502,2007,5,18
503,2007,5,19
504,2007,5,20
505,2007,5,21
506,2007,5,22
507,2007,5,23
508,2007,5,24
509,2007,5,25
510,2007,5,26
511,2007,5,27
512,2007,5,28
513,2007,5,29
514,2007,5,30
515,2007,5,31
516,2007,6,1
517,2007,6,2
518,2007,6,3
519,2007,6,4
520,2007,6,5
521,2007,6,6
522,2007,6,7
523,2007,6,8
524,2007,6,9
525,2007,6,10
526,2007,6,11
527,2007,6,12
528,2007,6,13
529,2007,6,14
530,2007,6,15
531,2007,6,16
532,2007,6,17
533,2007,6,18
534,2007,6,19
535,2007,6,20
536,2007,6,21
537,2007,6,22
538,2007,6,23
539,2007,6,24
540,2007,6,25
541,2007,6,26
542,2007,6,27
543,2007,6,28
544,2007,6,29
545,2007,6,30
546,2007,7,1
547,2007,7,2
548,2007,7,3
549,2007,7,4
550,2007,7,5
551,2007,7,6
552,2007,7,7
553,2007,7,8
554,2007,7,9
555,2007,7,10
556,2007,7,11
557,2007,7,12
558,2007,7,13
559,2007,7,14
560,2007,7,15
561,2007,7,16
562,2007,7,17
563,2007,7,18
564,2007,7,19
565,2007,7,20
566,2007,7,21
567,2007,7,22
568,2007,7,23
569,2007,7,24
570,2007,7,25
571,2007,7,26
572,2007,7,27
573,2007,7,28
574,2007,7,29
575,2007,7,30
576,2007,7,31
577,2007,8,1
578,2007,8,2
579,2007,8,3
580,2007,8,4
581,2007,8,5
582,2007,8,6
583,2007,8,7
584,2007,8,8
585,2007,8,9
586,2007,8,10
587,2007,8,11
588,2007,8,12
589,2007,8,13
590,2007,8,14
591,2007,8,15
592,2007,8,16
593,2007,8,17
594,2007,8,18
595,2007,8,19
596,2007,8,20
597,2007,8,21
598,2007,8,22
599,2007,8,23
600,2007,8,24
601,2007,8,25
602,2007,8,26
603,2007,8,27
604,2007,8,28
605,2007,8,29
606,2007,8,30
607,2007,8,31
608,2007,9,1
609,2007,9,2
610,2007,9,3
611,2007,9,4
612,2007,9,5
613,2007,9,6
614,2007,9,7
615,2007,9,8
616,2007,9,9
617,2007,9,10
618,2007,9,11
619,2007,9,12
620,2007,9,13
621,2007,9,14
622,2007,9,15
623,2007,9,16
624,2007,9,17
625,2007,9,18
626,2007,9,19
627,2007,9,20
628,2007,9,21
629,2007,9,22
630,2007,9,23
631,2007,9,24
632,2007,9,25
633,2007,9,26
634,2007,9,27
635,2007,9,28
636,2007,9,29
637,2007,9,30
638,2007,10,1
639,2007,10,2
640,2007,10,3
641,2007,10,4
642,2007,10,5
643,2007,10,6
644,2007,10,7
645,2007,10,8
646,2007,10,9
647,2007,10,10
648,2007,10,11
649,2007,10,12
650,2007,10,13
651,2007,10,14
652,2007,10,15
653,2007,10,16
654,2007,10,17
655,2007,10,18
656,2007,10,19
657,2007,10,20
658,2007,10,21
659,2007,10,22
660,2007,10,23
661,2007,10,24
662,2007,10,25
663,2007,10,26
664,2007,10,27
665,2007,10,28
666,2007,10,29
667,2007,10,30
668,2007,10,31
669,2007,11,1
670,2007,11,2
671,2007,11,3
672,2007,11,4
673,2007,11,5
674,2007,11,6
675,2007,11,7
676,2007,11,8
677,2007,11,9
678,2007,11,10
679,2007,11,11
680,2007,11,12
681,2007,11,13
682,2007,11,14
683,2007,11,15
684,2007,11,16
685,2007,11,17
686,2007,11,18
687,2007,11,19
688,2007,11,20
689,2007,11,21
690,2007,11,22
691,2007,11,23
692,2007,11,24
693,2007,11,25
694,2007,11,26
695,2007,11,27
696,2007,11,28
697,2007,11,29
