"","city","lat","long"
"1","akr",41.0804,278.478501
"2","albu",35.117218,253.375364
"3","atla",33.7629,275.577408
"4","aust",30.30588,262.249478
"5","bake",35.3577,240.995447
"6","balt",39.3008,283.389384
"7","batr",30.448967,268.873957
"8","birm",33.527746,273.200777
"9","bost",42.336029,288.982108
"10","buff",42.8898,281.140316
"11","char",35.19755,279.165486
"12","chic",41.83705,272.315035
"13","cinc",39.139801,275.494043
"14","clev",41.4797,278.321489
"15","colo",38.8632,255.240101
"16","clmo",39.988933,277.012619
"17","corp",27.705728,262.707173
"18","dlft",32.794151,263.234751
"19","dayt",39.779067,275.802643
"20","denv",39.768035,255.127345
"21","desm",41.576738,266.382595
"22","det",42.3831,276.897802
"23","elpa",31.84925,253.562451
"24","ftwa",41.07375,274.860976
"25","fres",36.7806,240.207126
"26","gdrp",42.96125,274.344273
"27","grnb",36.0789,280.173112
"28","hous",29.7687,264.613272
"29","indi",39.7764,273.853804
"30","jckv",30.33455,278.342308
"31","jers",40.7113,285.935038
"32","kan",39.122312,265.447991
"33","knox",35.97455,276.053712
"34","lasv",36.20575,244.777201
"35","ltrk",34.7224,267.645924
"36","la",34.112101,241.588799
"37","loui",38.22475,274.258844
"38","madi",43.0798,270.612481
"39","memp",35.1056,269.993009
"40","miam",25.775667,279.789155
"41","milw",43.06335,272.033377
"42","minn",44.96185,266.733151
"43","mobi",30.67745,271.911041
"44","mode",37.659799,239.006077
"45","nash",36.15914917,273.218078613
"46","no",30.065846,270.068645
"47","ny",40.6698,286.056151
"48","nwk",40.7241,285.826755
"49","oakl",37.771544,237.77545
"50","okla",35.46705,262.486509
"51","oma",41.2639,263.988255
"52","orla",28.504748,278.625752
"53","phil",40.006817,284.865322
"54","phoe",33.54255,247.928601
"55","pitt",40.439207,280.023298
"56","port",45.53825,237.343504
"57","prov",41.82195,288.580268
"58","ral",35.82195,281.341247
"59","rive",33.940437,242.602637
"60","roch",43.168651,282.384162
"61","sacr",38.56685,238.53264
"62","salt",40.777267,248.070079
"63","sana",29.45765,261.494645
"64","sanb",34.13975,242.707701
"65","sand",32.81495,242.86423
"66","sanf",37.79325,237.445217
"67","sanj",37.304,238.150217
"68","staa",33.8389,242.127669
"69","seat",47.6218,237.649674
"70","shr",32.47155,266.202192
"71","spok",47.6723,242.585976
"72","stlo",38.63605,269.755701
"73","stpe",27.758,277.357879
"74","stoc",37.96985,238.693259
"75","syra",43.041059,283.855933
"76","taco",47.252,237.540234
"77","tamp",27.959,277.51788
"78","tole",41.66395,276.418351
"79","tucs",32.195816,249.108283
"80","tuls",36.12775,264.083593
"81","dc",38.90505,282.983833
"82","wich",37.68735,262.657326
"83","wor",42.269633,288.19108
